Id,SalePrice
1461,120817.516
1462,160982.22
1463,184214.8
1464,188727.28
1465,195663.7
1466,177894.75
1467,186391.9
1468,177558.03
1469,176846.33
1470,124551.36
1471,164986.75
1472,105796.7
1473,109551.69
1474,142385.78
1475,112655.78
1476,381338.06
1477,285814.9
1478,289974.38
1479,295722.94
1480,441575.2
1481,336677.75
1482,209701.06
1483,175694.0
1484,167461.11
1485,175262.12
1486,195699.25
1487,332369.22
1488,180702.97
1489,228305.23
1490,246595.88
1491,205007.6
1492,87780.25
1493,190272.53
1494,254352.34
1495,266083.66
1496,245903.44
1497,178219.62
1498,180600.12
1499,164960.75
1500,171106.44
1501,197920.19
1502,139580.4
1503,270229.06
1504,226022.0
1505,228907.5
1506,183431.81
1507,248230.67
1508,203647.34
1509,164361.5
1510,144387.2
1511,143977.03
1512,172103.62
1513,142632.53
1514,163457.58
1515,218265.53
1516,152943.52
1517,158520.12
1518,141041.28
1519,239254.47
1520,130291.73
1521,131236.64
1522,186322.64
1523,120277.91
1524,116956.49
1525,116951.78
1526,104254.266
1527,116033.89
1528,123327.42
1529,157405.22
1530,224472.03
1531,100279.234
1532,96512.18
1533,140663.16
1534,123116.02
1535,136962.94
1536,102340.266
1537,62560.21
1538,165913.19
1539,178968.66
1540,107709.91
1541,125825.3
1542,146577.31
1543,191708.69
1544,90924.86
1545,123117.39
1546,126772.64
1547,141662.95
1548,151425.5
1549,126430.73
1550,134503.44
1551,98461.31
1552,155795.9
1553,156868.5
1554,137219.23
1555,158107.03
1556,79615.66
1557,120064.78
1558,122673.53
1559,89331.016
1560,131867.98
1561,143485.61
1562,126282.625
1563,121235.66
1564,165097.66
1565,149633.47
1566,223046.72
1567,85926.31
1568,221059.0
1569,148395.64
1570,124898.77
1571,120547.52
1572,150780.06
1573,241344.25
1574,117504.234
1575,244550.9
1576,227369.3
1577,191222.44
1578,143909.88
1579,154614.98
1580,186564.45
1581,136196.28
1582,136462.78
1583,312867.8
1584,214214.61
1585,138404.36
1586,79093.28
1587,99750.64
1588,144663.1
1589,91460.25
1590,114683.75
1591,105305.875
1592,128624.2
1593,131561.98
1594,144855.1
1595,130751.29
1596,258497.16
1597,180325.61
1598,214824.31
1599,146006.62
1600,140073.97
1601,77762.5
1602,128242.89
1603,75984.836
1604,255628.47
1605,252323.97
1606,155747.25
1607,176608.48
1608,208189.52
1609,186641.97
1610,168269.25
1611,147172.12
1612,180236.5
1613,164093.03
1614,125430.42
1615,89020.5
1616,77737.734
1617,88595.664
1618,128618.0
1619,151865.44
1620,191084.19
1621,146794.1
1622,150772.9
1623,252301.73
1624,201433.84
1625,124177.29
1626,189672.11
1627,180548.72
1628,295611.06
1629,177168.19
1630,417985.44
1631,212352.03
1632,254559.08
1633,171333.44
1634,194048.22
1635,177408.67
1636,160962.53
1637,212135.4
1638,172697.97
1639,202468.88
1640,257621.81
1641,175434.53
1642,269631.8
1643,184349.03
1644,234939.12
1645,211026.25
1646,175827.44
1647,160514.19
1648,140779.19
1649,140281.58
1650,132648.75
1651,128827.47
1652,99419.49
1653,116088.02
1654,144061.12
1655,141445.06
1656,145411.53
1657,142765.19
