Id,SalePrice
1461,128417.72
1462,161121.67
1463,195395.12
1464,206728.42
1465,194669.6
1466,184146.61
1467,183826.48
1468,169311.86
1469,187711.27
1470,131877.72
1471,159262.08
1472,110039.27
1473,112917.6
1474,148986.38
1475,113186.85
1476,334753.3
1477,251693.92
1478,268389.7
1479,311486.44
1480,397536.2
1481,330429.44
1482,208319.94
1483,176053.02
1484,162218.52
1485,184101.19
1486,196089.67
1487,343155.44
1488,185443.64
1489,211856.08
1490,233233.55
1491,187987.47
1492,88441.836
1493,171944.14
1494,256699.83
1495,257621.89
1496,210678.8
1497,168719.64
1498,166554.11
1499,170325.02
1500,165678.83
1501,172996.6
1502,157582.83
1503,244209.48
1504,230986.45
1505,231802.92
1506,182383.44
1507,232326.64
1508,197881.67
1509,157831.22
1510,149268.58
1511,145781.48
1512,168414.86
1513,141168.58
1514,139180.19
1515,182186.17
1516,161691.83
1517,162645.27
1518,129563.62
1519,223276.05
1520,138704.14
1521,141404.67
1522,173755.36
1523,117331.95
1524,136388.72
1525,123237.516
1526,107765.22
1527,117063.9
1528,145975.33
1529,161446.98
1530,199771.77
1531,94057.016
1532,91599.72
1533,149850.23
1534,134543.44
1535,145147.53
1536,91086.375
1537,60161.047
1538,149742.5
1539,183558.95
1540,99929.14
1541,132609.14
1542,135398.33
1543,200509.92
1544,87362.69
1545,116258.92
1546,142158.28
1547,131129.58
1548,140215.56
1549,107603.89
1550,139422.89
1551,101352.41
1552,146928.6
1553,143885.75
1554,128267.8
1555,159559.89
1556,112116.97
1557,111801.09
1558,122155.1
1559,102191.305
1560,132208.14
1561,151006.86
1562,124754.195
1563,125257.91
1564,150299.02
1565,156129.08
1566,247329.97
1567,80140.84
1568,209093.11
1569,132249.39
1570,134028.77
1571,115157.33
1572,146667.98
1573,233750.55
1574,117246.945
1575,208833.08
1576,248159.73
1577,190405.14
1578,154544.58
1579,148934.2
1580,190849.02
1581,147953.92
1582,128449.266
1583,284535.62
1584,209053.61
1585,140081.88
1586,75882.92
1587,113211.01
1588,137343.73
1589,104392.42
1590,130208.625
1591,83869.98
1592,116365.73
1593,126799.69
1594,154799.86
1595,115038.99
1596,225666.58
1597,176054.52
1598,221477.67
1599,155828.2
1600,168407.8
1601,62740.973
