Id,SalePrice
1461,120111.31
1462,159707.02
1463,196373.23
1464,204505.75
1465,184443.34
1466,169209.86
1467,173411.69
1468,168890.69
1469,187303.06
1470,150683.75
1471,168000.06
1472,96471.125
1473,99191.95
1474,146375.5
1475,108515.336
1476,350305.38
1477,267386.9
1478,282750.0
1479,294976.5
1480,445757.62
1481,323122.56
1482,212748.92
1483,186841.5
1484,168356.55
1485,194620.88
1486,204515.2
1487,325367.75
1488,193562.38
1489,227260.81
1490,254520.16
1491,201594.7
1492,73744.42
1493,147964.3
1494,257353.38
1495,281274.7
1496,216672.48
1497,175026.42
1498,175745.9
1499,168486.45
1500,173897.6
1501,184448.33
1502,160566.9
1503,335372.3
1504,238623.0
1505,251356.4
1506,205815.66
1507,252331.81
1508,194663.53
1509,154247.84
1510,130770.36
1511,151248.47
1512,170496.7
1513,152615.17
1514,143174.38
1515,160985.72
1516,162573.7
1517,157964.92
1518,131920.14
1519,212392.28
1520,137232.69
1521,114186.92
1522,189290.19
1523,107581.94
1524,123025.87
1525,107151.08
1526,109072.32
1527,116859.58
1528,123598.6
1529,166505.39
1530,219604.28
1531,109862.18
1532,103452.82
1533,171510.52
1534,121371.484
1535,154558.58
1536,116589.63
1537,68940.43
1538,162467.1
1539,180391.34
1540,91673.734
1541,130003.61
1542,137945.9
1543,169865.66
1544,90091.55
1545,117518.375
1546,147222.72
1547,160524.84
1548,143478.56
1549,99538.39
1550,143476.25
1551,106682.63
1552,136759.25
1553,144916.31
1554,123913.69
1555,169631.22
1556,73520.06
1557,128846.55
1558,100951.78
1559,85979.87
1560,134952.25
1561,104587.625
1562,131716.69
1563,124654.78
1564,171516.22
1565,167452.47
1566,237427.06
1567,73329.234
1568,213842.75
1569,157228.61
1570,134616.19
1571,107008.08
1572,137427.0
1573,232645.06
1574,116380.67
1575,215907.56
1576,297024.56
1577,190053.03
1578,158493.61
1579,145083.78
1580,186898.12
1581,157752.25
1582,142717.44
1583,309557.22
1584,228041.1
1585,140181.9
1586,79413.99
1587,105658.31
1588,150554.25
1589,99087.64
1590,128848.07
1591,84169.44
1592,125532.055
1593,117832.11
1594,166189.69
1595,116143.28
1596,259151.47
1597,186592.38
1598,242015.88
1599,140334.28
1600,158241.03
1601,77750.96
1602,133181.95
1603,111123.41
1604,260481.9
1605,231109.83
1606,174026.1
1607,182411.25
1608,220702.77
1609,165200.86
1610,145364.61
1611,130932.39
1612,156296.94
1613,154638.73
1614,137867.17
1615,96159.11
1616,68103.12
1617,90675.484
1618,129790.34
1619,149026.47
1620,171389.1
1621,136506.75
1622,156333.3
1623,267194.84
1624,192648.34
1625,110242.3
1626,172331.72
1627,194739.1
1628,289108.66
1629,173116.25
1630,359356.06
1631,243881.03
1632,228382.97
1633,158636.61
1634,193477.8
1635,174102.83
1636,156626.83
1637,193680.47
1638,189568.16
1639,198004.6
1640,251559.16
1641,175015.9
1642,252385.88
1643,236246.66
1644,256291.14
1645,215141.28
1646,155204.62
1647,157841.28
1648,126042.64
1649,130391.83
1650,106322.12
1651,122588.086
1652,92360.86
1653,112148.35
1654,145704.47
1655,149331.98
1656,142448.42
1657,144933.95
1658,147178.22
1659,136473.67
1660,155065.88
1661,358596.8
1662,408477.75
1663,370003.22
1664,450192.75
1665,310778.06
1666,299702.3
1667,313772.03
1668,368862.25
1669,321592.03
1670,354959.88
1671,259612.6
1672,408480.7
1673,304672.28
1674,254408.28
1675,179239.38
1676,209691.8
1677,200076.28
1678,459205.78
1679,382575.0
1680,362540.06
1681,258049.66
1682,313323.3
1683,197147.45
1684,171230.94
1685,181797.19
1686,164378.28
1687,168441.9
1688,201475.0
1689,183750.05
1690,192625.25
1691,174313.12
1692,255673.77
1693,187545.75
1694,188480.08
1695,177644.84
1696,252780.47
1697,183811.38
1698,349738.88
1699,344463.44
1700,279522.62
1701,256677.12
1702,240842.5
1703,214210.27
1704,282434.75
1705,223620.66
1706,229821.03
1707,193971.02
1708,222377.5
1709,281043.03
1710,243020.38
1711,271599.47
1712,269323.06
1713,290664.94
1714,227441.03
1715,215795.5
1716,190974.4
1717,166951.3
1718,122891.43
1719,206554.81
1720,233988.5
1721,146849.6
1722,123177.58
1723,157573.69
1724,164737.05
1725,258094.27
1726,188067.14
1727,150877.53
1728,161928.45
1729,196497.75
1730,160362.03
1731,98489.75
1732,137309.03
1733,96522.945
1734,115874.53
1735,153459.17
1736,110930.97
1737,352745.25
1738,269234.12
1739,224605.88
1740,216729.47
1741,197048.31
1742,167147.38
1743,171774.69
1744,370769.6
1745,243309.97
1746,175139.67
1747,216189.44
1748,259367.9
1749,161020.28
1750,119705.625
1751,232349.53
1752,117599.25
1753,144499.69
1754,206566.1
1755,160547.45
1756,123986.984
1757,139422.03
1758,164536.94
1759,159415.77
1760,185416.83
1761,137436.19
1762,184499.16
1763,170453.78
1764,116870.055
1765,202342.81
1766,194677.4
1767,209055.28
